PERMNO,date,TICKER,RET,vwretd,sprtrn
76932,2019-12-20,ENB,0.007926,0.004534,0.004945
76932,2019-12-23,ENB,0.003805,0.000956,0.000866
76932,2019-12-24,ENB,-0.000253,0.000380,-0.000195
76932,2019-12-26,ENB,0.002781,0.004616,0.005128
76932,2019-12-27,ENB,-0.002017,-0.000643,0.000034
76932,2019-12-30,ENB,-0.001010,-0.005105,-0.005781
76932,2019-12-31,ENB,0.005563,0.002964,0.002946
76932,2020-01-02,ENB,-0.001509,0.007412,0.008379
76932,2020-01-03,ENB,-0.001763,-0.005828,-0.007060
76932,2020-01-06,ENB,0.009334,0.003269,0.003533
76932,2020-01-07,ENB,-0.006748,-0.002147,-0.002803
76932,2020-01-08,ENB,0.004278,0.004028,0.004902
76932,2020-01-09,ENB,-0.001754,0.005831,0.006655
76932,2020-01-10,ENB,0.002510,-0.002578,-0.002855
76932,2020-01-13,ENB,0.008262,0.007077,0.006976
76932,2020-01-14,ENB,-0.000993,-0.000394,-0.001515
76932,2020-01-15,ENB,-0.000746,0.001938,0.001870
76932,2020-01-16,ENB,0.007214,0.008389,0.008367
76932,2020-01-17,ENB,0.000741,0.002523,0.003862
76932,2020-01-21,ENB,0.005429,-0.003027,-0.002652
76932,2020-01-22,ENB,0.002455,0.000376,0.000289
76932,2020-01-23,ENB,0.003918,0.001000,0.001141
76932,2020-01-24,ENB,0.001219,-0.008836,-0.009042
76932,2020-01-27,ENB,-0.005359,-0.014872,-0.015731
76932,2020-01-28,ENB,0.006368,0.009614,0.010054
76932,2020-01-29,ENB,0.000973,-0.001160,-0.000867
76932,2020-01-30,ENB,0.003161,0.002780,0.003134
76932,2020-01-31,ENB,-0.014300,-0.016642,-0.017706
76932,2020-02-03,ENB,0.009835,0.007562,0.007255
76932,2020-02-04,ENB,0.004139,0.014853,0.014980
76932,2020-02-05,ENB,0.014064,0.009336,0.011251
76932,2020-02-06,ENB,0.006935,0.002601,0.003326
76932,2020-02-07,ENB,0.001662,-0.005527,-0.005401
76932,2020-02-10,ENB,0.009483,0.006756,0.007326
76932,2020-02-11,ENB,0.004462,0.003402,0.001688
76932,2020-02-12,ENB,0.006780,0.006406,0.006463
76932,2020-02-13,ENB,-0.009974,-0.000773,-0.001630
76932,2020-02-14,ENB,0.004284,0.001660,0.001844
76932,2020-02-18,ENB,-0.015166,-0.001944,-0.002920
76932,2020-02-19,ENB,0.009865,0.005179,0.004706
76932,2020-02-20,ENB,-0.005004,-0.002604,-0.003816
76932,2020-02-21,ENB,0.002634,-0.009789,-0.010518
76932,2020-02-24,ENB,-0.024600,-0.031760,-0.033514
76932,2020-02-25,ENB,-0.023751,-0.029476,-0.030280
76932,2020-02-26,ENB,-0.016303,-0.005395,-0.003779
76932,2020-02-27,ENB,-0.039776,-0.040987,-0.044163
76932,2020-02-28,ENB,-0.006107,-0.008552,-0.008238
76932,2020-03-02,ENB,0.020572,0.040304,0.046039
76932,2020-03-03,ENB,-0.009686,-0.024635,-0.028108
76932,2020-03-04,ENB,0.026434,0.037552,0.042203
76932,2020-03-05,ENB,-0.008756,-0.031529,-0.033922
76932,2020-03-06,ENB,-0.012211,-0.017785,-0.017054
76932,2020-03-09,ENB,-0.178327,-0.079317,-0.075970
76932,2020-03-10,ENB,0.034891,0.044398,0.049396
76932,2020-03-11,ENB,-0.035261,-0.049958,-0.048868
76932,2020-03-12,ENB,-0.167682,-0.096841,-0.095113
76932,2020-03-13,ENB,0.191448,0.085502,0.092871
76932,2020-03-16,ENB,-0.117039,-0.118168,-0.119841
76932,2020-03-17,ENB,-0.018308,0.053074,0.059955
76932,2020-03-18,ENB,-0.107796,-0.059610,-0.051831
76932,2020-03-19,ENB,0.038462,0.014319,0.004708
76932,2020-03-20,ENB,0.031804,-0.037156,-0.043360
76932,2020-03-23,ENB,-0.073742,-0.026878,-0.029294
76932,2020-03-24,ENB,0.133951,0.091556,0.093828
76932,2020-03-25,ENB,0.060178,0.016379,0.011535
76932,2020-03-26,ENB,0.042046,0.057470,0.062414
76932,2020-03-27,ENB,-0.067249,-0.033038,-0.033687
76932,2020-03-30,ENB,0.016583,0.029038,0.033516
76932,2020-03-31,ENB,0.031560,-0.012277,-0.016013
76932,2020-04-01,ENB,-0.064627,-0.045015,-0.044142
76932,2020-04-02,ENB,0.010290,0.019501,0.022829
76932,2020-04-03,ENB,0.016733,-0.015754,-0.015137
76932,2020-04-06,ENB,0.025045,0.067894,0.070331
76932,2020-04-07,ENB,-0.017103,0.000476,-0.001603
76932,2020-04-08,ENB,0.007102,0.033821,0.034056
76932,2020-04-09,ENB,0.011989,0.018252,0.014487
76932,2020-04-13,ENB,0.000000,-0.010146,-0.010105
76932,2020-04-14,ENB,0.028223,0.028171,0.030573
76932,2020-04-15,ENB,-0.038292,-0.023057,-0.022030
76932,2020-04-16,ENB,0.004228,0.004197,0.005817
76932,2020-04-17,ENB,0.031579,0.027687,0.026794
76932,2020-04-20,ENB,-0.002721,-0.015553,-0.017881
76932,2020-04-21,ENB,-0.040587,-0.029210,-0.030675
76932,2020-04-22,ENB,0.018486,0.021875,0.022930
76932,2020-04-23,ENB,0.007679,0.001250,-0.000539
76932,2020-04-24,ENB,0.011777,0.013045,0.013918
76932,2020-04-27,ENB,0.015406,0.017511,0.014714
76932,2020-04-28,ENB,0.024612,-0.002298,-0.005242
76932,2020-04-29,ENB,0.051991,0.028865,0.026584
76932,2020-04-30,ENB,-0.040350,-0.013076,-0.009212
76932,2020-05-01,ENB,-0.026727,-0.028041,-0.028059
76932,2020-05-04,ENB,0.008372,0.004810,0.004250
76932,2020-05-05,ENB,0.016606,0.008738,0.009041
76932,2020-05-06,ENB,-0.000980,-0.005853,-0.006979
76932,2020-05-07,ENB,0.042184,0.013322,0.011505
76932,2020-05-08,ENB,0.005334,0.018605,0.016872
76932,2020-05-11,ENB,0.028090,-0.000441,0.000177
76932,2020-05-12,ENB,-0.021554,-0.020370,-0.020544
76932,2020-05-13,ENB,-0.030717,-0.019027,-0.017463
76932,2020-05-14,ENB,-0.000775,0.010302,0.011525
76932,2020-05-15,ENB,0.017624,0.005234,0.003926
76932,2020-05-18,ENB,0.026299,0.033368,0.031501
76932,2020-05-19,ENB,0.002500,-0.009706,-0.010484
76932,2020-05-20,ENB,-0.001559,0.017387,0.016651
76932,2020-05-21,ENB,-0.015923,-0.006646,-0.007774
76932,2020-05-22,ENB,-0.001586,0.002656,0.002354
76932,2020-05-26,ENB,0.007626,0.014186,0.012289
76932,2020-05-27,ENB,0.014191,0.014962,0.014827
76932,2020-05-28,ENB,0.005597,-0.003516,-0.002108
76932,2020-05-29,ENB,0.003401,0.004678,0.004812
76932,2020-06-01,ENB,0.016641,0.006645,0.003751
76932,2020-06-02,ENB,0.010003,0.008413,0.008211
76932,2020-06-03,ENB,-0.001201,0.014862,0.013649
76932,2020-06-04,ENB,-0.016827,-0.003038,-0.003369
76932,2020-06-05,ENB,0.018949,0.025002,0.026212
76932,2020-06-08,ENB,0.016797,0.014235,0.012042
76932,2020-06-09,ENB,-0.025959,-0.009508,-0.007799
76932,2020-06-10,ENB,-0.022714,-0.006659,-0.005313
76932,2020-06-11,ENB,-0.056709,-0.058203,-0.058944
76932,2020-06-12,ENB,0.018725,0.014074,0.013061
76932,2020-06-15,ENB,0.003547,0.010691,0.008312
76932,2020-06-16,ENB,0.031491,0.017647,0.018962
76932,2020-06-17,ENB,-0.017445,-0.004129,-0.003600
76932,2020-06-18,ENB,0.008243,0.001198,0.000594
76932,2020-06-19,ENB,-0.022013,-0.004599,-0.005649
76932,2020-06-22,ENB,-0.002251,0.006682,0.006495
76932,2020-06-23,ENB,-0.003223,0.003905,0.004307
76932,2020-06-24,ENB,-0.026835,-0.025737,-0.025855
76932,2020-06-25,ENB,0.006977,0.011260,0.010959
76932,2020-06-26,ENB,-0.022435,-0.022878,-0.024227
76932,2020-06-29,ENB,0.022275,0.014497,0.014686
76932,2020-06-30,ENB,0.004292,0.014671,0.015410
76932,2020-07-01,ENB,-0.006575,0.004033,0.005022
76932,2020-07-02,ENB,0.013567,0.005020,0.004541
76932,2020-07-06,ENB,-0.004571,0.014885,0.015882
76932,2020-07-07,ENB,-0.018039,-0.010264,-0.010819
76932,2020-07-08,ENB,0.005344,0.008437,0.007828
76932,2020-07-09,ENB,-0.016944,-0.005703,-0.005644
76932,2020-07-10,ENB,0.000338,0.010386,0.010466
76932,2020-07-13,ENB,0.003378,-0.011212,-0.009363
76932,2020-07-14,ENB,0.029966,0.013290,0.013406
76932,2020-07-15,ENB,0.012749,0.011800,0.009082
76932,2020-07-16,ENB,-0.007747,-0.004003,-0.003406
76932,2020-07-17,ENB,-0.002602,0.003636,0.002849
76932,2020-07-20,ENB,-0.003588,0.008567,0.008407
76932,2020-07-21,ENB,0.013421,0.002298,0.001679
76932,2020-07-22,ENB,0.015504,0.005138,0.005747
76932,2020-07-23,ENB,-0.006043,-0.010909,-0.012320
76932,2020-07-24,ENB,0.000960,-0.006986,-0.006190
76932,2020-07-27,ENB,0.000959,0.009010,0.007395
76932,2020-07-28,ENB,0.008623,-0.006926,-0.006473
76932,2020-07-29,ENB,0.033566,0.013428,0.012428
76932,2020-07-30,ENB,-0.013480,-0.003768,-0.003750
76932,2020-07-31,ENB,-0.006211,0.004524,0.007670
76932,2020-08-03,ENB,-0.007187,0.008692,0.007181
76932,2020-08-04,ENB,0.038086,0.004528,0.003612
76932,2020-08-05,ENB,-0.003942,0.007526,0.006430
76932,2020-08-06,ENB,0.006393,0.004654,0.006428
76932,2020-08-07,ENB,-0.001815,0.000244,0.000633
76932,2020-08-10,ENB,0.015152,0.002652,0.002742
76932,2020-08-11,ENB,0.000597,-0.007931,-0.007969
76932,2020-08-12,ENB,0.013723,0.012994,0.013997
76932,2020-08-13,ENB,-0.014726,-0.000593,-0.002047
76932,2020-08-14,ENB,0.000000,-0.000669,-0.000172
76932,2020-08-17,ENB,0.001217,0.005019,0.002710
76932,2020-08-18,ENB,0.001823,0.001404,0.002303
76932,2020-08-19,ENB,-0.005460,-0.004378,-0.004404
76932,2020-08-20,ENB,0.000000,0.002806,0.003159
76932,2020-08-21,ENB,0.000610,0.001599,0.003441
76932,2020-08-24,ENB,-0.000305,0.008910,0.010044
76932,2020-08-25,ENB,-0.003659,0.003408,0.003596
76932,2020-08-26,ENB,-0.016218,0.008729,0.010196
76932,2020-08-27,ENB,0.008709,0.001686,0.001673
76932,2020-08-28,ENB,0.004009,0.006925,0.006733
76932,2020-08-31,ENB,-0.016585,-0.001560,-0.002195
76932,2020-09-01,ENB,0.007183,0.008490,0.007525
76932,2020-09-02,ENB,0.009612,0.012122,0.015366
76932,2020-09-03,ENB,-0.015049,-0.033998,-0.035126
76932,2020-09-04,ENB,-0.015279,-0.008065,-0.008133
76932,2020-09-08,ENB,-0.014566,-0.026800,-0.027756
76932,2020-09-09,ENB,0.019601,0.019843,0.020145
76932,2020-09-10,ENB,-0.021431,-0.015557,-0.017585
76932,2020-09-11,ENB,0.004509,-0.000188,0.000533
76932,2020-09-14,ENB,-0.009298,0.015413,0.012742
76932,2020-09-15,ENB,0.001295,0.005411,0.005219
76932,2020-09-16,ENB,0.000323,-0.003147,-0.004619
76932,2020-09-17,ENB,-0.003554,-0.007869,-0.008412
76932,2020-09-18,ENB,-0.011025,-0.008825,-0.011183
76932,2020-09-21,ENB,-0.014426,-0.012511,-0.011571
76932,2020-09-22,ENB,0.014970,0.009333,0.010518
76932,2020-09-23,ENB,-0.032776,-0.024029,-0.023721
76932,2020-09-24,ENB,0.004405,0.002036,0.002987
76932,2020-09-25,ENB,0.011808,0.015674,0.015977
76932,2020-09-28,ENB,0.003001,0.016584,0.016111
76932,2020-09-29,ENB,-0.017620,-0.004001,-0.004813
76932,2020-09-30,ENB,-0.011844,0.006881,0.008254
76932,2020-10-01,ENB,-0.005479,0.007865,0.005293
76932,2020-10-02,ENB,-0.002755,-0.007735,-0.009572
76932,2020-10-05,ENB,0.020028,0.018302,0.017976
76932,2020-10-06,ENB,-0.019634,-0.011910,-0.013988
76932,2020-10-07,ENB,0.008633,0.017039,0.017406
76932,2020-10-08,ENB,0.038001,0.008516,0.008007
76932,2020-10-09,ENB,-0.016161,0.008550,0.008791
76932,2020-10-12,ENB,-0.005028,0.013469,0.016419
76932,2020-10-13,ENB,-0.002358,-0.004951,-0.006307
76932,2020-10-14,ENB,-0.005741,-0.006017,-0.006623
76932,2020-10-15,ENB,-0.005774,-0.000777,-0.001528
76932,2020-10-16,ENB,0.006150,-0.000707,0.000135
76932,2020-10-19,ENB,-0.013243,-0.014167,-0.016330
76932,2020-10-20,ENB,0.000344,0.003821,0.004727
76932,2020-10-21,ENB,-0.005504,-0.003440,-0.002196
76932,2020-10-22,ENB,0.015566,0.006130,0.005219
76932,2020-10-23,ENB,-0.014986,0.003817,0.003446
76932,2020-10-26,ENB,-0.014523,-0.018085,-0.018590
76932,2020-10-27,ENB,-0.006667,-0.003025,-0.003026
76932,2020-10-28,ENB,-0.026846,-0.032808,-0.035288
76932,2020-10-29,ENB,0.000363,0.010473,0.011947
76932,2020-10-30,ENB,0.000000,-0.013112,-0.012130
76932,2020-11-02,ENB,-0.002540,0.012086,0.012318
76932,2020-11-03,ENB,0.008367,0.018824,0.017799
76932,2020-11-04,ENB,0.005051,0.019588,0.022047
76932,2020-11-05,ENB,0.019024,0.021074,0.019460
76932,2020-11-06,ENB,-0.033462,-0.000045,-0.000288
76932,2020-11-09,ENB,0.055029,0.010634,0.011700
76932,2020-11-10,ENB,0.050432,-0.000557,-0.001400
76932,2020-11-11,ENB,0.001973,0.008042,0.007652
76932,2020-11-12,ENB,-0.029839,-0.009669,-0.009979
76932,2020-11-13,ENB,-0.017623,0.013293,0.013610
76932,2020-11-16,ENB,0.019697,0.012334,0.011648
76932,2020-11-17,ENB,0.023801,-0.001528,-0.004792
76932,2020-11-18,ENB,-0.020216,-0.009049,-0.011564
76932,2020-11-19,ENB,0.002063,0.005837,0.003946
76932,2020-11-20,ENB,0.003775,-0.004295,-0.006793
76932,2020-11-23,ENB,0.023590,0.007981,0.005636
76932,2020-11-24,ENB,0.046092,0.015105,0.016162
76932,2020-11-25,ENB,0.015964,0.000178,-0.001584
76932,2020-11-27,ENB,0.001257,0.003998,0.002397
76932,2020-11-30,ENB,-0.020402,-0.005743,-0.004595
76932,2020-12-01,ENB,0.004165,0.009645,0.011271
76932,2020-12-02,ENB,0.026484,0.001192,0.001791
76932,2020-12-03,ENB,0.017408,0.002272,-0.000624
76932,2020-12-04,ENB,0.019860,0.010477,0.008836
76932,2020-12-07,ENB,-0.002996,-0.000220,-0.001936
76932,2020-12-08,ENB,0.004207,0.004283,0.002787
76932,2020-12-09,ENB,0.003890,-0.009558,-0.007949
76932,2020-12-10,ENB,0.020268,0.002640,-0.001285
76932,2020-12-11,ENB,-0.003798,-0.002252,-0.001265
76932,2020-12-14,ENB,-0.021994,-0.003267,-0.004359
76932,2020-12-15,ENB,0.010795,0.013083,0.012921
76932,2020-12-16,ENB,-0.013052,0.001387,0.001773
76932,2020-12-17,ENB,-0.003907,0.007947,0.005758
76932,2020-12-18,ENB,-0.010561,-0.002101,-0.003511
76932,2020-12-21,ENB,-0.014029,-0.002928,-0.003906
76932,2020-12-22,ENB,-0.013300,0.000602,-0.002073
76932,2020-12-23,ENB,0.006270,0.001445,0.000746
76932,2020-12-24,ENB,0.002804,0.002330,0.003537
76932,2020-12-28,ENB,-0.012116,0.003847,0.008723
76932,2020-12-29,ENB,0.000943,-0.003652,-0.002227
76932,2020-12-30,ENB,0.004398,0.003291,0.001342
76932,2020-12-31,ENB,0.000626,0.003558,0.006439
76932,2021-01-04,ENB,-0.000625,-0.013064,-0.014755
76932,2021-01-05,ENB,0.042853,0.009014,0.007083
76932,2021-01-06,ENB,-0.010798,0.008037,0.005710
76932,2021-01-07,ENB,0.021831,0.016263,0.014847
76932,2021-01-08,ENB,-0.010386,0.004688,0.005492
76932,2021-01-11,ENB,-0.003298,-0.005645,-0.006555
76932,2021-01-12,ENB,0.014440,0.004197,0.000416
76932,2021-01-13,ENB,0.026097,0.000912,0.002276
76932,2021-01-14,ENB,0.028902,-0.000047,-0.003753
76932,2021-01-15,ENB,-0.009551,-0.008542,-0.007190
76932,2021-01-19,ENB,-0.005105,0.008537,0.008136
76932,2021-01-20,ENB,0.013683,0.012048,0.013936
76932,2021-01-21,ENB,-0.014342,-0.000935,0.000317
76932,2021-01-22,ENB,-0.011127,-0.001461,-0.003011
76932,2021-01-25,ENB,-0.002308,0.002429,0.003616
76932,2021-01-26,ENB,0.008097,-0.002925,-0.001489
76932,2021-01-27,ENB,-0.029260,-0.024763,-0.025678
76932,2021-01-28,ENB,0.004728,0.009276,0.009761
76932,2021-01-29,ENB,-0.011765,-0.017643,-0.019312
76932,2021-02-01,ENB,0.007440,0.017251,0.016052
76932,2021-02-02,ENB,0.017725,0.014014,0.013898
76932,2021-02-03,ENB,0.011611,0.001354,0.001009
76932,2021-02-04,ENB,0.012052,0.011293,0.010853
76932,2021-02-05,ENB,-0.002835,0.006078,0.003897
76932,2021-02-08,ENB,0.018197,0.009781,0.007399
76932,2021-02-09,ENB,-0.002234,0.000958,-0.001113
76932,2021-02-10,ENB,0.009796,-0.000306,-0.000345
76932,2021-02-11,ENB,-0.009488,0.001885,0.001662
76932,2021-02-12,ENB,-0.014538,0.004671,0.004711
76932,2021-02-16,ENB,0.005496,-0.001123,-0.000569
76932,2021-02-17,ENB,-0.006904,-0.002344,-0.000320
76932,2021-02-18,ENB,-0.001738,-0.006585,-0.004416
76932,2021-02-19,ENB,0.005804,0.002724,-0.001855
76932,2021-02-22,ENB,0.011541,-0.009646,-0.007733
76932,2021-02-23,ENB,0.015973,-0.001282,0.001256
76932,2021-02-24,ENB,0.003650,0.011298,0.011352
76932,2021-02-25,ENB,-0.021538,-0.026609,-0.024479
76932,2021-02-26,ENB,-0.033448,-0.003846,-0.004750
76932,2021-03-01,ENB,0.027802,0.024765,0.023791
76932,2021-03-02,ENB,0.007770,-0.009017,-0.008081
76932,2021-03-03,ENB,0.003427,-0.014661,-0.013066
76932,2021-03-04,ENB,0.001707,-0.016690,-0.013417
76932,2021-03-05,ENB,0.006818,0.017372,0.019496
76932,2021-03-08,ENB,0.011569,-0.005877,-0.005359
76932,2021-03-09,ENB,-0.006416,0.016852,0.014155
76932,2021-03-10,ENB,0.008142,0.006778,0.006030
76932,2021-03-11,ENB,0.011974,0.014170,0.010395
76932,2021-03-12,ENB,0.001926,0.001509,0.001015
76932,2021-03-15,ENB,0.005218,0.007061,0.006492
76932,2021-03-16,ENB,-0.004098,-0.004282,-0.001570
76932,2021-03-17,ENB,0.004938,0.003570,0.002879
76932,2021-03-18,ENB,-0.021567,-0.017954,-0.014761
76932,2021-03-19,ENB,0.011998,0.001804,-0.000603
76932,2021-03-22,ENB,0.000000,0.004791,0.007025
76932,2021-03-23,ENB,-0.001930,-0.011993,-0.007631
76932,2021-03-24,ENB,0.017127,-0.009090,-0.005467
76932,2021-03-25,ENB,-0.003802,0.006556,0.005240
76932,2021-03-26,ENB,0.010905,0.015363,0.016631
76932,2021-03-29,ENB,0.003236,-0.005260,-0.000868
76932,2021-03-30,ENB,-0.015054,0.000023,-0.003158
76932,2021-03-31,ENB,-0.006550,0.005605,0.003623
76932,2021-04-01,ENB,0.011813,0.012802,0.011825
76932,2021-04-05,ENB,0.004073,0.011451,0.014438
76932,2021-04-06,ENB,-0.005679,0.000329,-0.000974
76932,2021-04-07,ENB,-0.000816,-0.001475,0.001475
76932,2021-04-08,ENB,0.010071,0.005892,0.004221
76932,2021-04-09,ENB,-0.006198,0.005508,0.007720
76932,2021-04-12,ENB,-0.004067,-0.000689,-0.000196
76932,2021-04-13,ENB,0.000000,0.003958,0.003295
76932,2021-04-14,ENB,0.009801,-0.002872,-0.004088
76932,2021-04-15,ENB,0.005932,0.010050,0.011094
76932,2021-04-16,ENB,0.000268,0.002625,0.003609
76932,2021-04-19,ENB,0.001608,-0.006927,-0.005306
76932,2021-04-20,ENB,-0.015516,-0.009080,-0.006802
76932,2021-04-21,ENB,0.014402,0.011280,0.009306
76932,2021-04-22,ENB,-0.008572,-0.007251,-0.009211
76932,2021-04-23,ENB,0.002162,0.012026,0.010929
76932,2021-04-26,ENB,0.002427,0.004392,0.001782
76932,2021-04-27,ENB,0.013179,-0.000236,-0.000215
76932,2021-04-28,ENB,0.012742,0.000142,-0.000846
76932,2021-04-29,ENB,0.011009,0.003534,0.006763
76932,2021-04-30,ENB,0.000000,-0.008008,-0.007195
76932,2021-05-03,ENB,0.005185,0.002051,0.002748
76932,2021-05-04,ENB,0.005417,-0.008437,-0.006678
76932,2021-05-05,ENB,0.024628,-0.000050,0.000704
76932,2021-05-06,ENB,-0.003756,0.004793,0.008165
76932,2021-05-07,ENB,-0.003267,0.008673,0.007373
76932,2021-05-10,ENB,0.009834,-0.012279,-0.010436
76932,2021-05-11,ENB,-0.004744,-0.006579,-0.008674
76932,2021-05-12,ENB,-0.000753,-0.022536,-0.021449
76932,2021-05-13,ENB,-0.018837,0.009761,0.012173
76932,2021-05-14,ENB,0.014587,0.017585,0.014918
76932,2021-05-17,ENB,-0.004365,-0.001356,-0.002530
76932,2021-05-18,ENB,0.002063,-0.005975,-0.008517
76932,2021-05-19,ENB,-0.023160,-0.003798,-0.002943
76932,2021-05-20,ENB,0.016596,0.011154,0.010555
76932,2021-05-21,ENB,0.000518,-0.000303,-0.000784
76932,2021-05-24,ENB,0.007511,0.009375,0.009911
76932,2021-05-25,ENB,-0.011568,-0.002731,-0.002125
76932,2021-05-26,ENB,0.003641,0.004533,0.001877
76932,2021-05-27,ENB,0.001555,0.002905,0.001165
76932,2021-05-28,ENB,-0.004398,0.001006,0.000769
76932,2021-06-01,ENB,0.004938,0.001667,-0.000492
76932,2021-06-02,ENB,0.005948,0.001731,0.001447
76932,2021-06-03,ENB,-0.006941,-0.005216,-0.003629
76932,2021-06-04,ENB,0.011131,0.008419,0.008834
76932,2021-06-07,ENB,0.011777,0.001642,-0.000797
76932,2021-06-08,ENB,0.002530,0.001769,0.000175
76932,2021-06-09,ENB,0.003786,-0.002880,-0.001824
76932,2021-06-10,ENB,-0.000503,0.004027,0.004652
76932,2021-06-11,ENB,-0.001761,0.003115,0.001948
76932,2021-06-14,ENB,0.025958,0.001325,0.001815
76932,2021-06-15,ENB,0.001719,-0.002962,-0.002012
76932,2021-06-16,ENB,-0.002207,-0.004693,-0.005390
76932,2021-06-17,ENB,-0.006881,-0.001405,-0.000436
76932,2021-06-18,ENB,-0.020045,-0.012535,-0.013125
76932,2021-06-21,ENB,0.010101,0.013561,0.014002
76932,2021-06-22,ENB,0.000000,0.004926,0.005125
76932,2021-06-23,ENB,-0.004000,-0.000137,-0.001083
76932,2021-06-24,ENB,0.006024,0.006528,0.005811
76932,2021-06-25,ENB,0.003992,0.003216,0.003331
76932,2021-06-28,ENB,-0.009940,0.001063,0.002315
76932,2021-06-29,ENB,0.000000,-0.000040,0.000277
76932,2021-06-30,ENB,0.005020,0.000360,0.001328
76932,2021-07-01,ENB,0.008741,0.004200,0.005222
76932,2021-07-02,ENB,0.007428,0.005001,0.007500
76932,2021-07-06,ENB,-0.012042,-0.003010,-0.002022
76932,2021-07-07,ENB,-0.000746,0.001100,0.003359
76932,2021-07-08,ENB,-0.008215,-0.009006,-0.008561
76932,2021-07-09,ENB,0.010291,0.012887,0.011278
76932,2021-07-12,ENB,-0.002484,0.002173,0.003451
76932,2021-07-13,ENB,-0.006227,-0.005943,-0.003517
76932,2021-07-14,ENB,-0.009023,-0.002375,0.001165
76932,2021-07-15,ENB,-0.008346,-0.003905,-0.003262
76932,2021-07-16,ENB,-0.003315,-0.007607,-0.007539
76932,2021-07-19,ENB,-0.032753,-0.014629,-0.015870
76932,2021-07-20,ENB,0.003704,0.016902,0.015163
76932,2021-07-21,ENB,0.017396,0.009672,0.008242
76932,2021-07-22,ENB,0.002073,0.000285,0.002017
76932,2021-07-23,ENB,0.003361,0.008915,0.010145
76932,2021-07-26,ENB,0.002319,0.001649,0.002382
76932,2021-07-27,ENB,0.002057,-0.005939,-0.004712
76932,2021-07-28,ENB,0.009236,0.002969,-0.000186
76932,2021-07-29,ENB,0.007372,0.004547,0.004206
76932,2021-07-30,ENB,-0.007065,-0.005629,-0.005406
76932,2021-08-02,ENB,-0.007116,-0.001350,-0.001843
76932,2021-08-03,ENB,0.010238,0.006796,0.008203
76932,2021-08-04,ENB,-0.007347,-0.003965,-0.004632
76932,2021-08-05,ENB,0.008423,0.007173,0.006005
76932,2021-08-06,ENB,0.000759,0.000825,0.001675
76932,2021-08-09,ENB,-0.007587,-0.000405,-0.000940
76932,2021-08-10,ENB,0.013761,0.000668,0.000993
76932,2021-08-11,ENB,0.012569,0.002429,0.002468
76932,2021-08-12,ENB,-0.010503,0.001978,0.002952
76932,2021-08-13,ENB,0.000000,0.000280,0.001607
76932,2021-08-16,ENB,0.000510,-0.000843,0.002621
76932,2021-08-17,ENB,-0.013262,-0.007821,-0.007061
76932,2021-08-18,ENB,-0.013182,-0.008858,-0.010748
76932,2021-08-19,ENB,-0.022787,-0.002259,0.001257
76932,2021-08-20,ENB,0.014205,0.008679,0.008142
76932,2021-08-23,ENB,0.023520,0.010518,0.008524
76932,2021-08-24,ENB,0.006971,0.004232,0.001496
76932,2021-08-25,ENB,0.003333,0.002593,0.002220
76932,2021-08-26,ENB,-0.005367,-0.006469,-0.005825
76932,2021-08-27,ENB,0.013361,0.010965,0.008808
76932,2021-08-30,ENB,0.002282,0.003027,0.004307
76932,2021-08-31,ENB,-0.005565,-0.001063,-0.001349
76932,2021-09-01,ENB,0.004070,0.001985,0.000312
76932,2021-09-02,ENB,0.008867,0.004125,0.002843
76932,2021-09-03,ENB,0.005274,-0.000078,-0.000335
76932,2021-09-07,ENB,-0.001749,-0.004163,-0.003395
76932,2021-09-08,ENB,0.011261,-0.003491,-0.001319
76932,2021-09-09,ENB,-0.008166,-0.002862,-0.004606
76932,2021-09-10,ENB,-0.006986,-0.007309,-0.007723
76932,2021-09-13,ENB,0.008543,0.001957,0.002277
